id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
1,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
2,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
3,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
4,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
5,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
6,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
7,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
8,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
9,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
10,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
11,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
12,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
13,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
14,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
15,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
16,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
17,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
18,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
19,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
20,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
21,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
22,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
23,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
24,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
25,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
26,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
27,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
28,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
29,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
30,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
31,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
32,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
33,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
34,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
35,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
36,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
37,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
38,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
39,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
40,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
41,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
42,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
43,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
44,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
45,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
46,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
47,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
48,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
49,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
50,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
51,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
52,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
53,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
54,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
55,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
56,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
57,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
58,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
59,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
60,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
61,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
62,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
63,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
64,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
65,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
66,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
67,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
68,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
69,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
70,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
71,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
72,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
73,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
74,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
75,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
76,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
77,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
78,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
79,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
80,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
