"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
"a","T0_NoSort","pilot"
"a","TN_CSR_High_Sort","pilot"
"a","TN_CSR_High_NoSort","pilot"
"a","TM-Wage_Low_Sort","pilot"
"b","T0_NoSort","pilot"
"c","T0_NoSort","pilot"
