"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
"a","T0_NoSort","ra"
"a","TN_CSR_High_Sort","ra"
"a","TN_CSR_High_NoSort","ra"
"a","TM-Wage_Low_Sort","ra"
"b","T0_NoSort","ra"
"c","T0_NoSort","ra"
